Date,Model,min,max,std
20230405,HMS-EB,1.6540031433105469,1.930633544921875,0.09266070276498795
20230405,HMS-TI,1.916506052017212,2.5572168827056885,0.2061772495508194
20230405,iSnobal,0.9972766637802124,3.8668107986450195,0.605357825756073
20230405,LiDAR-2000,2.114445686340332,3.053443670272827,0.34801897406578064
20230405,LiDAR,1.2132805585861206,4.221282005310059,0.5447981953620911
20230405,SnowModel,1.1721512079238892,3.9148447513580322,0.5920361876487732
20240315,HMS-EB,1.2752554416656494,1.4660340547561646,0.0638003796339035
20240315,HMS-TI,1.4562509059906006,1.918622374534607,0.14936430752277374
20240315,iSnobal,0.41920873522758484,2.516735315322876,0.4246416389942169
20240315,LiDAR-2000,1.3100656270980835,2.0782058238983154,0.2911475896835327
20240315,LiDAR,0.6047788858413696,3.051913022994995,0.4509544372558594
20240315,SnowModel,0.7103603482246399,2.764303207397461,0.4196131229400635
20240418,HMS-EB,1.0742990970611572,1.344110369682312,0.0877586305141449
20240418,HMS-TI,0.7961446046829224,1.4019297361373901,0.20269270241260529
20240418,iSnobal,0.0,2.1911356449127197,0.6222726702690125
20240418,LiDAR-2000,0.6644615530967712,1.630218744277954,0.34814444184303284
20240418,LiDAR,0.056386303156614304,2.6110148429870605,0.5782890319824219
20240418,SnowModel,0.10712974518537521,2.252258539199829,0.46348389983177185
20250404,HMS-EB,1.5922014713287354,1.826717734336853,0.07754853367805481
20250404,HMS-TI,1.3477044105529785,2.0667834281921387,0.22912293672561646
20250404,iSnobal,0.0,3.1505126953125,0.7137705683708191
20250404,LiDAR-2000,1.4594002962112427,2.8316123485565186,0.4949955642223358
20250404,LiDAR,0.32897138595581055,3.963928461074829,0.7322503924369812
20250404,SnowModel,0.6638549566268921,3.4779598712921143,0.6349529027938843
20250501,HMS-EB,1.0433870553970337,1.4522823095321655,0.13603898882865906
20250501,HMS-TI,0.5139843821525574,1.483260989189148,0.3163983225822449
20250501,iSnobal,0.0,2.7498972415924072,0.7673708200454712
20250501,LiDAR-2000,0.5267232060432434,1.5688081979751587,0.4127116799354553
20250501,LiDAR,0.0,3.062809705734253,0.747379720211029
20250501,SnowModel,0.0,2.9439785480499268,0.686529815196991
