Task,Conditions,Date,Model,slope,intercept,rvalue,pvalue,stderr,RMSE,r-squared
Task 1,Baseline,20230405,HMS-Energy-Balance,0.2135104225462937,1.162235328301322,0.5917238821297772,0.16165438720524286,0.1300845846190644,0.98638743,0.3501371526827345
Task 1,Baseline,20230405,HMS-Temperature-Index,0.3718721003234896,1.4227420107234454,0.7169604017098399,0.06979618384497221,0.161702659878432,0.34559062,0.514032217619935
Task 1,Baseline,20230405,iSnobal,0.8566064865826511,0.1517508396366516,0.8375252943150947,0.0,0.010582023263391114,0.39361393,0.701448618617586
Task 1,Baseline,20230405,SnowModel,0.7844536950753114,0.15155613807761759,0.7874913060792804,0.0,0.011752495605984186,0.5603162,0.620142557150451
Task 2,Data Assimilation,20230405,HMS-Energy-Balance,0.20627980982170882,1.253710958456434,0.7020891948835264,0.07863048306159534,0.09356506332001299,0.9155064,0.4929292375721983
Task 2,Data Assimilation,20230405,HMS-Temperature-Index,0.3779164572554489,1.2592490697313512,0.5831239338174373,0.1693925392351143,0.2354566028843396,0.482083,0.340033522190723
Task 2,Data Assimilation,20230405,iSnobal,1.0259615829232305,0.019031371675693354,0.9300026534644704,0.0,0.007677899015651719,0.23853268,0.8649049354509558
Task 2,Data Assimilation,20230405,SnowModel,0.9260449534147386,0.16837078041213704,0.8354300991010055,0.0,0.011661765707836612,0.33317873,0.6979434504839159
Task 1,Baseline,20240315,HMS-Energy-Balance,0.07095615640189885,1.2404291086370163,0.37188244269789106,0.4114067954111485,0.07920969130667785,0.5099066,0.13829655118695022
Task 1,Baseline,20240315,HMS-Temperature-Index,0.4491961037965677,1.3346533650250962,0.7958222948716989,0.03230273778317421,0.15285185560592596,0.37711444,0.6333331250148572
Task 1,Baseline,20240315,iSnobal,0.6744441308277537,0.7190007405382328,0.8319417539557895,0.0,0.008636025287345141,0.27707934,0.6921270819750354
Task 1,Baseline,20240315,SnowModel,0.6772006770877073,0.4294421094571572,0.8012108425258384,0.0,0.009744294317346799,0.3184776,0.6419388141809639
Task 2,Data Assimilation,20240315,HMS-Energy-Balance,0.09917073045872611,1.2088191287596504,0.41596539563806706,0.35330802745963635,0.09695872969642158,0.49040082,0.17302721036833366
Task 2,Data Assimilation,20240315,HMS-Temperature-Index,0.1963219932590501,1.389284486330344,0.3491262651087954,0.44275603253154466,0.23565469792889018,0.26325485,0.12188914898881689
Task 2,Data Assimilation,20240315,iSnobal,0.8610594023304771,0.13176461553065777,0.9302874830769261,0.0,0.006518646309400047,0.20746115,0.865434801169602
Task 2,Data Assimilation,20240315,SnowModel,0.8063949128357641,0.2723940511990923,0.8556084196695187,0.0,0.009399138217233238,0.25182673,0.7320657678093713
Task 1,Baseline,20240418,HMS-Energy-Balance,0.14458058269597074,1.0079118117382062,0.5262389922995812,0.22500518516060275,0.10447993008363494,0.28702322,0.27692747701647863
Task 1,Baseline,20240418,HMS-Temperature-Index,0.2114891854672304,1.0957979218919083,0.5376704118971958,0.21322251424833297,0.1483182175276635,0.32398185,0.2890894718297002
Task 1,Baseline,20240418,iSnobal,0.4759118766432242,1.1650965160093523,0.8657390166778643,0.0,0.005456977184497543,0.62658733,0.7495040449983554
Task 1,Baseline,20240418,SnowModel,0.6629536815595313,0.34612704171225217,0.8960575078946028,0.0,0.006546783982577978,0.27987033,0.8029190574542862
Task 2,Data Assimilation,20240418,HMS-Energy-Balance,0.130863761283846,1.0703138841419682,0.5060452630267864,0.2465445433026008,0.09974878676556587,0.2943584,0.25608180823184945
Task 2,Data Assimilation,20240418,HMS-Temperature-Index,0.3571777992851606,0.7356564207699752,0.5825631375044207,0.1699033492925126,0.22286012813686865,0.26406333,0.3393798091789946
